username,repository_name,image_link,created_at,last_updated,last_modified,pull_count,star_count,description
hemupc,lab1eval,https://hub.docker.com/r/hemupc/lab1eval,2025-07-12,2025-07-12,2025-11-10,13,0,Lab evaluation 1 - Static website deployment using NGINX
hemupc,custom-ipfs-node,https://hub.docker.com/r/hemupc/custom-ipfs-node,2025-07-16,2025-07-16,2025-11-10,7,0,Lab - Creating Custom IPFS node
hemupc,ipfs-private,https://hub.docker.com/r/hemupc/ipfs-private,2025-08-13,2025-08-20,2025-11-10,27,0,"Practice - IPFS private , creating Swarm key"
hemupc,myexam,https://hub.docker.com/r/hemupc/myexam,2025-08-21,2025-08-21,2025-11-10,14,0,Practice
hemupc,flaskmidterm,https://hub.docker.com/r/hemupc/flaskmidterm,2025-10-31,2025-10-31,2025-11-10,21,0,Midterm examination
hemupc,ipfs-nginx-cys-endsem-220xx,https://hub.docker.com/r/hemupc/ipfs-nginx-cys-endsem-220xx,2025-10-31,2025-10-31,2025-11-10,34,0,"End Semester Examination - IPFS , NGINX"
harshith1201,myapp-trail,https://hub.docker.com/r/harshith1201/myapp-trail,2025-07-09,2025-07-09,2025-07-09,1,0,
harshith1201,news-scraper-db-img,https://hub.docker.com/r/harshith1201/news-scraper-db-img,2025-07-09,2025-07-09,2025-07-09,4,0,
harshith1201,myscrap,https://hub.docker.com/r/harshith1201/myscrap,2025-07-09,2025-07-09,2025-07-09,2,0,
harshith1201,news-scrapper-img,https://hub.docker.com/r/harshith1201/news-scrapper-img,2025-07-09,2025-07-09,2025-07-09,1,0,
harshith1201,dscc-lab1,https://hub.docker.com/r/harshith1201/dscc-lab1,2025-07-10,2025-07-10,2025-07-10,10,0,
harshith1201,lab-1,https://hub.docker.com/r/harshith1201/lab-1,2025-07-10,2025-07-10,2025-07-10,8,0,
harshith1201,db-connect,https://hub.docker.com/r/harshith1201/db-connect,2025-07-10,2025-07-10,2025-07-10,11,0,
harshith1201,lab_eval_1,https://hub.docker.com/r/harshith1201/lab_eval_1,2025-07-12,2025-07-12,2025-07-12,9,0,
harshith1201,assignment3,https://hub.docker.com/r/harshith1201/assignment3,2025-07-16,2025-07-16,2025-07-16,11,0,
harshith1201,flaskapp,https://hub.docker.com/r/harshith1201/flaskapp,2025-08-21,2025-08-21,2025-08-21,14,0,
harshith1201,ipfs-nginx-cys-endsem-22027,https://hub.docker.com/r/harshith1201/ipfs-nginx-cys-endsem-22027,2025-10-31,2025-10-31,2025-10-31,15,0,
jphemanthkumaar,dscc-lab1,https://hub.docker.com/r/jphemanthkumaar/dscc-lab1,2025-07-08,2025-07-08,2025-07-08,7,0,
jphemanthkumaar,db-connector,https://hub.docker.com/r/jphemanthkumaar/db-connector,2025-07-08,2025-07-08,2025-07-08,11,0,
jphemanthkumaar,web-scraper,https://hub.docker.com/r/jphemanthkumaar/web-scraper,2025-07-10,2025-07-10,2025-07-10,12,0,
jphemanthkumaar,lab1eval,https://hub.docker.com/r/jphemanthkumaar/lab1eval,2025-07-12,2025-07-12,2025-11-10,10,0,Hosts a website using NGINX. Done for lab evaluation.
jphemanthkumaar,my-ipfs-private,https://hub.docker.com/r/jphemanthkumaar/my-ipfs-private,2025-08-13,2025-08-13,2025-11-10,15,0,Downloads and sets up ipfs network. Done for Lab exercise.
jphemanthkumaar,flaskapp,https://hub.docker.com/r/jphemanthkumaar/flaskapp,2025-08-21,2025-08-21,2025-11-10,19,0,Midterm examination image for the python flask web app.
jphemanthkumaar,ipfs-nginx-cys-endsem-22028,https://hub.docker.com/r/jphemanthkumaar/ipfs-nginx-cys-endsem-22028,2025-10-31,2025-10-31,2025-11-10,35,0,Private IPFS Node + NGINX setup End Semester Lab.
joserohit264,db-connector-app,https://hub.docker.com/r/joserohit264/db-connector-app,2025-07-07,2025-07-07,2025-07-07,11,0,
joserohit264,alpine-dscc,https://hub.docker.com/r/joserohit264/alpine-dscc,2025-07-07,2025-07-07,2025-07-07,11,0,
joserohit264,db-connector,https://hub.docker.com/r/joserohit264/db-connector,2025-07-07,2025-07-07,2025-07-07,10,0,
joserohit264,web-scraper,https://hub.docker.com/r/joserohit264/web-scraper,2025-07-09,2025-07-09,2025-07-09,5,0,
joserohit264,lab1eval,https://hub.docker.com/r/joserohit264/lab1eval,2025-07-12,2025-07-12,2025-07-12,12,0,
joserohit264,custom-ipfs-node,https://hub.docker.com/r/joserohit264/custom-ipfs-node,2025-07-16,2025-07-16,2025-07-16,18,0,
joserohit264,ipfs-private,https://hub.docker.com/r/joserohit264/ipfs-private,2025-08-13,2025-08-13,2025-08-13,21,0,
joserohit264,prime-checker,https://hub.docker.com/r/joserohit264/prime-checker,2025-09-26,2025-09-26,2025-09-26,23,0,
joserohit264,midterm-app,https://hub.docker.com/r/joserohit264/midterm-app,2025-09-29,2025-09-29,2025-09-29,32,0,
joserohit264,midterm-exam,https://hub.docker.com/r/joserohit264/midterm-exam,2025-09-29,2025-09-29,2025-11-10,26,0,Missed mid term evaluation
joserohit264,flaskmidterm,https://hub.docker.com/r/joserohit264/flaskmidterm,2025-09-29,2025-10-30,2025-11-10,124,0,Practiced missed mid term evaluation
joserohit264,fiveoct,https://hub.docker.com/r/joserohit264/fiveoct,2025-10-05,2025-10-05,2025-10-05,8,0,
joserohit264,docker_with_kubernetes_sample,https://hub.docker.com/r/joserohit264/docker_with_kubernetes_sample,2025-10-05,2025-10-05,2025-11-10,24,0,Practice for Secure Software Engineering
joserohit264,ipfs-nginx-cys-endsem-22030,https://hub.docker.com/r/joserohit264/ipfs-nginx-cys-endsem-22030,2025-10-31,2025-10-31,2025-11-10,34,0,End semester Evaluation
joshua2004,dscc-practice,https://hub.docker.com/r/joshua2004/dscc-practice,2025-07-10,2025-07-10,2025-07-10,5,0,
joshua2004,dscc-asgn-1,https://hub.docker.com/r/joshua2004/dscc-asgn-1,2025-07-10,2025-07-10,2025-07-10,17,0,
joshua2004,add-asgn-1,https://hub.docker.com/r/joshua2004/add-asgn-1,2025-07-10,2025-07-10,2025-07-10,15,0,
joshua2004,labeval1,https://hub.docker.com/r/joshua2004/labeval1,2025-07-12,2025-07-12,2025-07-12,15,0,
joshua2004,ipfs-node,https://hub.docker.com/r/joshua2004/ipfs-node,2025-07-16,2025-07-16,2025-07-16,6,0,
joshua2004,flaskmidterm,https://hub.docker.com/r/joshua2004/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,16,0,
joshua2004,ipfs-nginx-cys-endsem-22031,https://hub.docker.com/r/joshua2004/ipfs-nginx-cys-endsem-22031,2025-10-31,2025-10-31,2025-10-31,30,0,
jeeshitha,clouddemo,https://hub.docker.com/r/jeeshitha/clouddemo,2025-07-07,2025-07-08,2025-11-10,18,0,Assignment- Simple Docker image demonstrating basic cloud deployment and containerization concepts.
jeeshitha,db-connector,https://hub.docker.com/r/jeeshitha/db-connector,2025-07-08,2025-07-08,2025-11-10,12,0,Lab exercise - Lightweight Python connector for seamless interaction with SQL and NoSQL databases.
jeeshitha,web-scraper,https://hub.docker.com/r/jeeshitha/web-scraper,2025-07-09,2025-07-09,2025-11-10,11,0,Lab exercise - Python-based web scraper for extracting and analyzing website data efficiently.
jeeshitha,lab1eval,https://hub.docker.com/r/jeeshitha/lab1eval,2025-07-12,2025-07-12,2025-11-10,10,0,Dockerized Flask app for lab evaluation with custom environment setup and automation.
jeeshitha,my-ipfs-node,https://hub.docker.com/r/jeeshitha/my-ipfs-node,2025-07-16,2025-07-16,2025-11-10,14,0,Assignment-Custom Docker image for IPFS node with persistent data and network configuration.
krishna12345678,dockerimage,https://hub.docker.com/r/krishna12345678/dockerimage,2025-07-08,2025-07-08,2025-11-10,12,0,Assignment 0 Flask App connecting to PostgreSQL
krishna12345678,mysql-node-app,https://hub.docker.com/r/krishna12345678/mysql-node-app,2025-07-08,2025-07-08,2025-11-10,13,0,Assignment 1 Data connection app using python to query and manage records
krishna12345678,scraper,https://hub.docker.com/r/krishna12345678/scraper,2025-07-09,2025-07-09,2025-11-10,4,0,Assignment 3 Python Web Scraper
krishna12345678,lab1eval,https://hub.docker.com/r/krishna12345678/lab1eval,2025-07-12,2025-07-12,2025-11-10,13,0,Lab Evaluation
krishna12345678,flaskappv1,https://hub.docker.com/r/krishna12345678/flaskappv1,2025-08-21,2025-08-21,2025-11-10,15,0,Mid Term v1 part
krishna12345678,flaskappv1.2,https://hub.docker.com/r/krishna12345678/flaskappv1.2,2025-08-21,2025-08-21,2025-11-10,7,0,Mid Term V1.2 Part
krishna12345678,krishna-cis-audit,https://hub.docker.com/r/krishna12345678/krishna-cis-audit,2025-11-10,2025-11-10,2025-11-10,17,0,
krishna12345678,policies-cis-audit,https://hub.docker.com/r/krishna12345678/policies-cis-audit,2025-11-10,2025-11-10,2025-11-10,9,0,
krishna12345678,v1-cis-audit,https://hub.docker.com/r/krishna12345678/v1-cis-audit,2025-11-10,2025-11-10,2025-11-10,23,0,
22034,lab1_assignment_1,https://hub.docker.com/r/22034/lab1_assignment_1,2025-07-09,2025-07-09,2025-07-09,9,0,
22034,web-scraper,https://hub.docker.com/r/22034/web-scraper,2025-07-09,2025-07-09,2025-07-09,7,0,
22034,db-connector,https://hub.docker.com/r/22034/db-connector,2025-07-10,2025-07-10,2025-07-10,11,0,
22034,lab1eval,https://hub.docker.com/r/22034/lab1eval,2025-07-12,2025-07-12,2025-07-12,9,0,
22034,my-ipfs-private,https://hub.docker.com/r/22034/my-ipfs-private,2025-08-13,2025-08-13,2025-08-13,15,0,
22034,flaskapp,https://hub.docker.com/r/22034/flaskapp,2025-08-21,2025-08-21,2025-08-21,19,0,
22034,ipfs-nginx-cys-endsem-22034,https://hub.docker.com/r/22034/ipfs-nginx-cys-endsem-22034,2025-10-31,2025-10-31,2025-10-31,19,0,
kaushik7251,dscc_lab1,https://hub.docker.com/r/kaushik7251/dscc_lab1,2025-07-30,2025-07-30,2025-07-30,12,0,
kaushik7251,webscraper,https://hub.docker.com/r/kaushik7251/webscraper,2025-07-30,2025-07-30,2025-07-30,20,0,
kaushik7251,my-ipfs-private,https://hub.docker.com/r/kaushik7251/my-ipfs-private,2025-08-13,2025-08-13,2025-08-13,16,0,
kaushik7251,flaskapp,https://hub.docker.com/r/kaushik7251/flaskapp,2025-08-21,2025-08-21,2025-08-21,15,0,
kaushik7251,flask-app,https://hub.docker.com/r/kaushik7251/flask-app,2025-08-26,2025-08-26,2025-08-26,16,0,
kaushik7251,ipfs-nginx-cys-endsem-22035,https://hub.docker.com/r/kaushik7251/ipfs-nginx-cys-endsem-22035,2025-10-31,2025-10-31,2025-10-31,23,0,
logesh0107,22036-lab1,https://hub.docker.com/r/logesh0107/22036-lab1,2025-07-09,2025-07-09,2025-07-09,3,0,
logesh0107,db-connector,https://hub.docker.com/r/logesh0107/db-connector,2025-07-09,2025-07-09,2025-07-09,10,0,
logesh0107,lab1-image,https://hub.docker.com/r/logesh0107/lab1-image,2025-07-09,2025-07-09,2025-07-09,9,0,
logesh0107,web-scraper,https://hub.docker.com/r/logesh0107/web-scraper,2025-07-09,2025-07-09,2025-07-09,9,0,
logesh0107,lab11-image,https://hub.docker.com/r/logesh0107/lab11-image,2025-07-12,2025-07-12,2025-07-12,12,0,
logesh0107,dbc,https://hub.docker.com/r/logesh0107/dbc,2025-07-12,2025-07-12,2025-07-12,11,0,
logesh0107,ws,https://hub.docker.com/r/logesh0107/ws,2025-07-12,2025-07-12,2025-07-12,10,0,
logesh0107,lab1eval,https://hub.docker.com/r/logesh0107/lab1eval,2025-07-12,2025-07-12,2025-07-12,7,0,
logesh0107,custom-ipfs-node,https://hub.docker.com/r/logesh0107/custom-ipfs-node,2025-07-16,2025-07-16,2025-07-16,9,0,
logesh0107,my-ipfs-private,https://hub.docker.com/r/logesh0107/my-ipfs-private,2025-08-13,2025-08-13,2025-08-13,22,0,
lalitha14,clouddemo,https://hub.docker.com/r/lalitha14/clouddemo,2025-07-07,2025-07-08,2025-07-07,19,0,Cloud Demo image repository
lalitha14,db-connector-app,https://hub.docker.com/r/lalitha14/db-connector-app,2025-07-08,2025-07-08,2025-11-10,15,0,Assignment 1: Demonstrates connecting an app to a database using configurable environment variables.
lalitha14,web-scrapper,https://hub.docker.com/r/lalitha14/web-scrapper,2025-07-10,2025-07-10,2025-07-10,14,0,
lalitha14,docker,https://hub.docker.com/r/lalitha14/docker,2025-07-12,2025-07-12,2025-07-12,14,0,
lalitha14,my-ipfs-node,https://hub.docker.com/r/lalitha14/my-ipfs-node,2025-07-16,2025-07-16,2025-07-16,20,0,
lalitha14,flaskmidterm,https://hub.docker.com/r/lalitha14/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,26,0,
lalitha14,ipfs-nginx-cys-endsem-22037,https://hub.docker.com/r/lalitha14/ipfs-nginx-cys-endsem-22037,2025-10-31,2025-10-31,2025-10-31,23,0,
tejas610,lab1-dscc,https://hub.docker.com/r/tejas610/lab1-dscc,2025-07-08,2025-07-08,2025-07-08,11,0,
tejas610,lab1-scraper,https://hub.docker.com/r/tejas610/lab1-scraper,2025-07-10,2025-07-10,2025-07-10,18,0,
tejas610,lab1eval,https://hub.docker.com/r/tejas610/lab1eval,2025-07-12,2025-07-12,2025-07-12,7,0,
tejas610,ipfs-private-38,https://hub.docker.com/r/tejas610/ipfs-private-38,2025-08-13,2025-08-13,2025-08-13,26,0,
tejas610,practice-exercise,https://hub.docker.com/r/tejas610/practice-exercise,2025-08-21,2025-08-21,2025-08-21,10,0,
tejas610,midtermexam,https://hub.docker.com/r/tejas610/midtermexam,2025-08-21,2025-08-21,2025-08-21,18,0,
tejas610,ipfs-nginx-cys-endsem-22038,https://hub.docker.com/r/tejas610/ipfs-nginx-cys-endsem-22038,2025-10-31,2025-10-31,2025-11-10,21,0,"Nginx reverse proxy configured for an IPFS-backed app, packaged for simple deployment."
sanjumarri7,lab1-image,https://hub.docker.com/r/sanjumarri7/lab1-image,2025-07-04,2025-07-04,2025-07-04,8,0,
sanjumarri7,db-connector,https://hub.docker.com/r/sanjumarri7/db-connector,2025-07-09,2025-07-09,2025-07-09,4,0,
sanjumarri7,dbconnector,https://hub.docker.com/r/sanjumarri7/dbconnector,2025-07-09,2025-07-09,2025-07-09,1,0,
sanjumarri7,web-scraper,https://hub.docker.com/r/sanjumarri7/web-scraper,2025-07-09,2025-07-09,2025-07-09,6,0,
sanjumarri7,web-scraper-news,https://hub.docker.com/r/sanjumarri7/web-scraper-news,2025-07-09,2025-07-09,2025-07-09,11,0,
sanjumarri7,labeval,https://hub.docker.com/r/sanjumarri7/labeval,2025-07-12,2025-07-12,2025-07-12,12,0,
sanjumarri7,custom-ipfs,https://hub.docker.com/r/sanjumarri7/custom-ipfs,2025-08-13,2025-08-13,2025-08-13,11,0,
sanjumarri7,flaskapp,https://hub.docker.com/r/sanjumarri7/flaskapp,2025-09-28,2025-09-28,2025-09-28,22,0,
sanjumarri7,flask-counter,https://hub.docker.com/r/sanjumarri7/flask-counter,2025-09-29,2025-09-29,2025-09-29,19,0,
sanjumarri7,flaskmidterm,https://hub.docker.com/r/sanjumarri7/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,22,0,
sanjumarri7,ipfs-nginx-cys-endsem-22039,https://hub.docker.com/r/sanjumarri7/ipfs-nginx-cys-endsem-22039,2025-10-31,2025-10-31,2025-10-31,21,0,
midhru,assignment1,https://hub.docker.com/r/midhru/assignment1,2025-07-08,2025-07-08,2025-07-08,10,0,
midhru,db-connector,https://hub.docker.com/r/midhru/db-connector,2025-07-08,2025-07-08,2025-07-08,9,0,
midhru,web-scrapper,https://hub.docker.com/r/midhru/web-scrapper,2025-07-11,2025-07-11,2025-07-11,14,0,
midhru,image1,https://hub.docker.com/r/midhru/image1,2025-07-12,2025-07-12,2025-07-12,18,0,
midhru,ipfs,https://hub.docker.com/r/midhru/ipfs,2025-07-16,2025-07-16,2025-07-16,10,0,
mukundkumarappan,dscc-lab1,https://hub.docker.com/r/mukundkumarappan/dscc-lab1,2025-07-08,2025-07-08,2025-11-10,9,0,Practice assignment 1: Creating a Docker image and pushing to Docker Hub
mukundkumarappan,db-connector-app,https://hub.docker.com/r/mukundkumarappan/db-connector-app,2025-07-08,2025-07-08,2025-11-10,5,0,Lab 1 assignment: Create a Docker Image for a Database Connector
mukundkumarappan,web-scraper,https://hub.docker.com/r/mukundkumarappan/web-scraper,2025-07-09,2025-07-09,2025-11-10,4,0,Additional Assignment: A Docker image for a Python-based web scraper is been created
mukundkumarappan,lab1eval,https://hub.docker.com/r/mukundkumarappan/lab1eval,2025-07-12,2025-07-12,2025-11-10,7,0,"Lab 1 Evaluation: Static NGINX website, port 8080, built on Alpine"
mukundkumarappan,ipfs-node,https://hub.docker.com/r/mukundkumarappan/ipfs-node,2025-07-16,2025-07-16,2025-11-10,13,0,Lab assignment : Building and Running an IPFS Node using Docker
mukundkumarappan,ipfs-private,https://hub.docker.com/r/mukundkumarappan/ipfs-private,2025-08-13,2025-08-13,2025-11-10,19,0,Lab assigment: A custom Docker image is built that runs IPFS with a preconfigured swarm key
mukundkumarappan,flaskapp,https://hub.docker.com/r/mukundkumarappan/flaskapp,2025-08-21,2025-10-31,2025-11-10,57,0,Practice midterm : Dockerized Flask App with IPNS-Backed Docker Image Hosting
mukundkumarappan,flaskmidterm,https://hub.docker.com/r/mukundkumarappan/flaskmidterm,2025-10-31,2025-10-31,2025-11-10,29,0,Practice midterm: Dockerized Flask App with IPNS-Backed Docker Image Hosting
mukundkumarappan,ipfs-nginx-cys-endsem-22041,https://hub.docker.com/r/mukundkumarappan/ipfs-nginx-cys-endsem-22041,2025-10-31,2025-10-31,2025-11-10,25,0,Endsem lab eval : Private IPFS node and NGINX web server environment along with IPNS publishing
meera042,a1,https://hub.docker.com/r/meera042/a1,2025-07-06,2025-07-06,2025-07-06,19,0,
meera042,a0,https://hub.docker.com/r/meera042/a0,2025-07-07,2025-07-07,2025-07-07,12,0,
meera042,a1.5,https://hub.docker.com/r/meera042/a1.5,2025-07-09,2025-07-09,2025-07-09,2,0,
meera042,lab1eval,https://hub.docker.com/r/meera042/lab1eval,2025-07-12,2025-07-12,2025-07-12,7,0,
meera042,a2,https://hub.docker.com/r/meera042/a2,2025-07-16,2025-07-16,2025-07-16,12,0,
meera042,v1.2,https://hub.docker.com/r/meera042/v1.2,2025-08-21,2025-08-21,2025-08-21,10,0,
meera042,v1,https://hub.docker.com/r/meera042/v1,2025-08-21,2025-08-21,2025-08-21,10,0,
meera042,ipfs-nginx-cys-endsem-22042,https://hub.docker.com/r/meera042/ipfs-nginx-cys-endsem-22042,2025-10-31,2025-10-31,2025-10-31,18,0,
namitha0710,mydockerlab,https://hub.docker.com/r/namitha0710/mydockerlab,2025-07-07,2025-07-07,2025-11-10,11,0,Practicing basic commands before starting lab 1
namitha0710,db-connector-image,https://hub.docker.com/r/namitha0710/db-connector-image,2025-07-07,2025-07-07,2025-11-10,13,0,Lab 1 assignment given in the github explaining the basics of docker
namitha0710,web-scraper-image,https://hub.docker.com/r/namitha0710/web-scraper-image,2025-07-09,2025-07-09,2025-11-10,6,0,Lab1 Additional assignment given github
namitha0710,web-app,https://hub.docker.com/r/namitha0710/web-app,2025-07-09,2025-07-10,2025-11-10,7,0,Lab evaluation 1
namitha0710,website,https://hub.docker.com/r/namitha0710/website,2025-07-12,2025-07-12,2025-11-10,9,0,Another attempt of creating the same lab eval 1
namitha0710,ipfs_docker,https://hub.docker.com/r/namitha0710/ipfs_docker,2025-07-16,2025-07-16,2025-11-10,17,0,"IPFS node container on Ubuntu for file upload, IPNS publish, pinning, and share."
namitha0710,ipfs-private,https://hub.docker.com/r/namitha0710/ipfs-private,2025-08-13,2025-08-13,2025-11-10,17,0,Practice for Private IPFS
namitha0710,flaskapp,https://hub.docker.com/r/namitha0710/flaskapp,2025-08-21,2025-08-21,2025-11-10,23,0,Lightweight Flask app showing student ID and name via env variables.
namitha0710,ipfs-nginx-cys-endsem-22043,https://hub.docker.com/r/namitha0710/ipfs-nginx-cys-endsem-22043,2025-10-31,2025-10-31,2025-11-10,31,0,"Ubuntu NGINX + IPFS image automating JSON upload, IPNS publish, pinning, and serve."
navarang,lab1-dscc,https://hub.docker.com/r/navarang/lab1-dscc,2025-07-08,2025-07-08,2025-07-08,11,0,
navarang,db-connector,https://hub.docker.com/r/navarang/db-connector,2025-07-08,2025-07-08,2025-07-08,11,0,
navarang,web-scraper,https://hub.docker.com/r/navarang/web-scraper,2025-07-09,2025-07-09,2025-07-09,5,0,
navarang,flask-student-app,https://hub.docker.com/r/navarang/flask-student-app,2025-08-21,2025-08-21,2025-08-21,15,0,
navarang,ipfs-nginx-cys-endsem-22044,https://hub.docker.com/r/navarang/ipfs-nginx-cys-endsem-22044,2025-10-31,2025-10-31,2025-10-31,18,0,
varshith78,lab_1_image,https://hub.docker.com/r/varshith78/lab_1_image,2025-07-10,2025-07-10,2025-07-10,12,0,
varshith78,db-connector-image,https://hub.docker.com/r/varshith78/db-connector-image,2025-07-10,2025-07-10,2025-07-10,11,0,
varshith78,webscraper,https://hub.docker.com/r/varshith78/webscraper,2025-07-10,2025-07-10,2025-07-10,13,0,
varshith78,website,https://hub.docker.com/r/varshith78/website,2025-07-12,2025-07-14,2025-07-12,13,0,
varshith78,roomscape,https://hub.docker.com/r/varshith78/roomscape,2025-07-14,2025-07-14,2025-07-14,8,0,
varshith78,ipfs_img,https://hub.docker.com/r/varshith78/ipfs_img,2025-07-16,2025-07-16,2025-07-16,16,0,
varshith78,ipfs_img1,https://hub.docker.com/r/varshith78/ipfs_img1,2025-07-16,2025-07-16,2025-07-16,14,0,
varshith78,ipfs-private,https://hub.docker.com/r/varshith78/ipfs-private,2025-08-13,2025-08-13,2025-08-13,19,0,
varshith78,pass_crack,https://hub.docker.com/r/varshith78/pass_crack,2025-09-14,2025-09-15,2025-09-14,61,0,
varshith78,php_crack,https://hub.docker.com/r/varshith78/php_crack,2025-09-15,2025-09-15,2025-09-15,13,0,
varshith78,flaskmidterm,https://hub.docker.com/r/varshith78/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,31,0,
varshith78,ipfs-nginx-cys-endsem-22045,https://hub.docker.com/r/varshith78/ipfs-nginx-cys-endsem-22045,2025-10-31,2025-10-31,2025-10-31,16,0,
parthivkumarnikku,assignment1,https://hub.docker.com/r/parthivkumarnikku/assignment1,2025-07-07,2025-07-07,2025-11-10,16,0,1st lab assignment that creates a database and links it
parthivkumarnikku,v1.2,https://hub.docker.com/r/parthivkumarnikku/v1.2,2025-07-08,2025-07-08,2025-11-10,7,0,This is the 1st lab done to understand docker
parthivkumarnikku,testdocker,https://hub.docker.com/r/parthivkumarnikku/testdocker,2025-07-08,2025-07-08,2025-11-10,20,0,This is the slef repository that is created in order to play around docker
parthivkumarnikku,extendedassignment1,https://hub.docker.com/r/parthivkumarnikku/extendedassignment1,2025-07-09,2025-07-09,2025-11-10,6,0,This image is web scrapper done as part of extended asignment
parthivkumarnikku,lab1eval,https://hub.docker.com/r/parthivkumarnikku/lab1eval,2025-07-12,2025-07-12,2025-11-10,14,0,This image is the solution for 1st lab evaluation that is responsible for hosting a ngnix server
parthivkumarnikku,lab2_ipfs_node,https://hub.docker.com/r/parthivkumarnikku/lab2_ipfs_node,2025-07-16,2025-07-16,2025-11-10,16,0,This image creates a ipfs node
parthivkumarnikku,midtermexam,https://hub.docker.com/r/parthivkumarnikku/midtermexam,2025-08-21,2025-08-21,2025-11-10,17,0,This docker image is built as part of my midterm exam
parthivkumarnikku,ipfs-nginx-cys-endsem-22046,https://hub.docker.com/r/parthivkumarnikku/ipfs-nginx-cys-endsem-22046,2025-10-31,2025-10-31,2025-11-10,17,0,This image is created as part of my end semester for DSCC
pillimetlavamsi,lab1,https://hub.docker.com/r/pillimetlavamsi/lab1,2025-07-04,2025-07-04,2025-07-04,9,0,
pillimetlavamsi,db_connector,https://hub.docker.com/r/pillimetlavamsi/db_connector,2025-07-07,2025-07-07,2025-07-07,11,0,
pillimetlavamsi,add_assignment,https://hub.docker.com/r/pillimetlavamsi/add_assignment,2025-07-09,2025-07-30,2025-07-09,20,0,
pillimetlavamsi,dscc-lab1,https://hub.docker.com/r/pillimetlavamsi/dscc-lab1,2025-07-10,2025-07-10,2025-07-10,6,0,
pillimetlavamsi,lab1eval,https://hub.docker.com/r/pillimetlavamsi/lab1eval,2025-07-12,2025-07-12,2025-07-12,10,0,
pillimetlavamsi,ipfs_docker,https://hub.docker.com/r/pillimetlavamsi/ipfs_docker,2025-07-16,2025-07-16,2025-07-16,16,0,
pillimetlavamsi,ipfs_docker_new,https://hub.docker.com/r/pillimetlavamsi/ipfs_docker_new,2025-07-16,2025-07-16,2025-07-16,9,0,
pillimetlavamsi,flaskmidterm,https://hub.docker.com/r/pillimetlavamsi/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,14,0,
pillimetlavamsi,ipfs-nginx-cys-endsem-22047,https://hub.docker.com/r/pillimetlavamsi/ipfs-nginx-cys-endsem-22047,2025-10-31,2025-10-31,2025-10-31,34,0,
roopak28,lab1-image,https://hub.docker.com/r/roopak28/lab1-image,2025-07-07,2025-07-07,2025-07-07,8,0,
roopak28,mylabimage,https://hub.docker.com/r/roopak28/mylabimage,2025-07-07,2025-07-07,2025-07-07,11,0,
roopak28,db-connector-app,https://hub.docker.com/r/roopak28/db-connector-app,2025-07-07,2025-07-07,2025-07-07,10,0,
roopak28,addasign,https://hub.docker.com/r/roopak28/addasign,2025-07-09,2025-07-09,2025-07-09,1,0,
roopak28,addassign,https://hub.docker.com/r/roopak28/addassign,2025-07-09,2025-07-09,2025-07-09,1,0,
roopak28,labeval,https://hub.docker.com/r/roopak28/labeval,2025-07-12,2025-07-12,2025-07-12,8,0,
roopak28,ipfs-node,https://hub.docker.com/r/roopak28/ipfs-node,2025-07-16,2025-07-16,2025-07-16,6,0,
roopak28,ipfs_node,https://hub.docker.com/r/roopak28/ipfs_node,2025-07-16,2025-07-16,2025-07-16,11,0,
roopak28,flaskapp,https://hub.docker.com/r/roopak28/flaskapp,2025-08-21,2025-08-21,2025-08-21,20,0,
roopak28,endsem-22048,https://hub.docker.com/r/roopak28/endsem-22048,2025-10-31,2025-10-31,2025-10-31,19,0,
shanxm,myimage,https://hub.docker.com/r/shanxm/myimage,2025-07-04,2025-07-04,2025-11-10,5,0,assignment - sample practice hello world
shanxm,db-connector,https://hub.docker.com/r/shanxm/db-connector,2025-07-06,2025-07-06,2025-11-10,17,0,Assignment - Database Connector
shanxm,scraper,https://hub.docker.com/r/shanxm/scraper,2025-07-09,2025-07-10,2025-11-10,17,0,Additional assignment - Github
shanxm,flask-app-practice,https://hub.docker.com/r/shanxm/flask-app-practice,2025-07-09,2025-07-09,2025-11-10,3,0,Done as a practice for prep of lab evaluation 1
shanxm,dscc-lab1,https://hub.docker.com/r/shanxm/dscc-lab1,2025-07-10,2025-07-10,2025-11-10,10,0,LAB 1
shanxm,eval_staticpage,https://hub.docker.com/r/shanxm/eval_staticpage,2025-07-12,2025-07-12,2025-11-10,10,0,Lab Evaluation 1
shanxm,practicelab1,https://hub.docker.com/r/shanxm/practicelab1,2025-08-20,2025-08-20,2025-11-10,8,0,lab 1 practice
shanxm,ws_practice,https://hub.docker.com/r/shanxm/ws_practice,2025-08-20,2025-08-20,2025-11-10,14,0,scraper additional practice
shanxm,flaskapp,https://hub.docker.com/r/shanxm/flaskapp,2025-08-21,2025-08-21,2025-11-10,11,0,Midterm lab evaluation
shanxm,ipfs-nginx-cys-endsem-22049,https://hub.docker.com/r/shanxm/ipfs-nginx-cys-endsem-22049,2025-10-31,2025-10-31,2025-11-10,33,0,"End-semester DSCC lab evaluation submission 
made by roll number 49."
